bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
JacksonDatabind_27,JacksonDatabind_27_n11.txt,False,121,1,1,False,False,True,False,False
Jsoup_30,Jsoup_30_n19.txt,False,80,1,1,True,True,False,False,False
Jsoup_30,Jsoup_30_n6.txt,False,92,1,1,True,True,False,False,False
Jsoup_30,Jsoup_30_n49.txt,False,73,2,1,True,False,False,False,False
Jsoup_30,Jsoup_30_n2.txt,False,61,2,1,True,False,False,False,False
Jsoup_30,Jsoup_30_n12.txt,False,59,2,1,True,False,False,False,False
Jsoup_30,Jsoup_30_n47.txt,False,55,1,1,True,False,False,False,False
Jsoup_30,Jsoup_30_n40.txt,False,78,2,1,True,False,False,False,False
JacksonCore_14,JacksonCore_14_n14.txt,False,80,2,1,False,True,False,False,False
JacksonCore_14,JacksonCore_14_n19.txt,False,70,2,1,False,True,False,False,False
JacksonCore_14,JacksonCore_14_n18.txt,False,123,1,1,False,False,False,False,False
JacksonCore_14,JacksonCore_14_n25.txt,False,38,2,1,False,True,False,False,False
JacksonCore_14,JacksonCore_14_n46.txt,False,36,2,1,False,True,False,False,False
JacksonCore_14,JacksonCore_14_n30.txt,False,113,1,1,False,False,False,False,False
Compress_22,Compress_22_n47.txt,False,125,1,1,False,True,False,False,False
Compress_22,Compress_22_n12.txt,False,131,1,1,False,False,False,False,False
Compress_22,Compress_22_n26.txt,False,71,1,1,False,True,False,False,False
JacksonDatabind_59,JacksonDatabind_59_n19.txt,False,55,2,1,False,True,False,False,False
JacksonDatabind_59,JacksonDatabind_59_n3.txt,True,70,2,1,False,True,False,False,False
Lang_14,Lang_14_n3.txt,False,50,6,1,False,False,False,False,False
Lang_14,Lang_14_n38.txt,False,63,6,1,False,False,False,False,False
Lang_14,Lang_14_n47.txt,False,61,6,1,False,False,False,False,False
Lang_14,Lang_14_n31.txt,False,64,1,1,False,True,False,False,False
Lang_14,Lang_14_n21.txt,True,103,6,1,False,False,False,False,False
Lang_14,Lang_14_n36.txt,True,43,6,1,False,False,False,False,False
Lang_14,Lang_14_n17.txt,False,84,6,1,False,False,False,False,False
Compress_10,Compress_10_n19.txt,False,65,1,1,False,True,False,False,False
Compress_10,Compress_10_n20.txt,False,58,1,1,False,True,False,False,False
Compress_10,Compress_10_n23.txt,False,52,1,1,False,True,False,False,False
Compress_10,Compress_10_n29.txt,False,109,1,1,False,True,False,False,False
Compress_10,Compress_10_n1.txt,False,33,1,1,False,True,False,False,False
Compress_10,Compress_10_n40.txt,False,37,1,1,False,True,False,False,False
Compress_10,Compress_10_n2.txt,False,141,1,1,False,True,False,False,False
Compress_10,Compress_10_n37.txt,False,68,1,1,False,True,False,False,False
Compress_10,Compress_10_n35.txt,False,102,1,1,False,True,False,False,False
Compress_10,Compress_10_n31.txt,False,37,1,1,False,True,False,False,False
Cli_14,Cli_14_n1.txt,True,147,2,1,True,True,False,True,False
Cli_14,Cli_14_n43.txt,False,147,4,1,True,False,False,False,False
Cli_14,Cli_14_n36.txt,False,150,4,1,True,False,False,False,False
Cli_14,Cli_14_n25.txt,False,152,4,1,True,False,False,False,False
Cli_14,Cli_14_n7.txt,False,153,4,1,True,False,False,False,False
Cli_14,Cli_14_n16.txt,True,145,2,1,True,True,False,True,False
Cli_14,Cli_14_n9.txt,False,158,2,1,True,True,False,False,False
Cli_14,Cli_14_n28.txt,False,158,2,1,True,True,False,False,False
Compress_15,Compress_15_n29.txt,False,128,1,1,False,False,False,False,False
Compress_15,Compress_15_n7.txt,False,121,1,1,False,True,False,False,False
Compress_15,Compress_15_n9.txt,False,76,1,1,False,True,False,False,False
Compress_15,Compress_15_n12.txt,False,148,1,1,False,True,False,False,False
Compress_15,Compress_15_n8.txt,False,117,1,1,False,False,False,False,False
Compress_15,Compress_15_n22.txt,False,82,1,1,False,False,False,False,False
Compress_15,Compress_15_n23.txt,False,85,1,1,False,True,False,False,False
Compress_15,Compress_15_n19.txt,False,94,1,1,False,False,False,False,False
Compress_15,Compress_15_n46.txt,False,81,1,1,False,True,False,False,False
Compress_15,Compress_15_n15.txt,False,136,1,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n48.txt,False,128,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n29.txt,False,97,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n3.txt,False,70,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n45.txt,False,97,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n43.txt,False,103,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n38.txt,False,141,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n35.txt,False,68,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n26.txt,False,43,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n37.txt,False,96,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n25.txt,False,52,1,1,False,True,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n30.txt,False,91,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n21.txt,False,71,9,1,False,False,False,False,False
JacksonDatabind_74,JacksonDatabind_74_n28.txt,False,86,9,1,False,False,False,False,False
Closure_23,Closure_23_n15.txt,False,24,1,1,False,False,False,False,False
Closure_23,Closure_23_n30.txt,False,105,1,1,False,False,False,False,False
Closure_23,Closure_23_n19.txt,False,19,2,1,False,False,False,False,False
Closure_23,Closure_23_n10.txt,False,24,2,1,False,False,False,False,False
Csv_11,Csv_11_n40.txt,False,44,1,1,True,True,False,False,False
Csv_11,Csv_11_n15.txt,False,60,1,1,True,False,False,False,False
Csv_11,Csv_11_n21.txt,False,93,1,1,True,False,False,False,False
Cli_40,Cli_40_n33.txt,False,50,9,1,False,True,False,False,False
Cli_40,Cli_40_n42.txt,True,38,2,1,False,False,False,False,False
Cli_40,Cli_40_n2.txt,False,65,9,1,False,True,False,False,False
Cli_40,Cli_40_n26.txt,False,49,9,1,False,True,False,False,False
Cli_40,Cli_40_n14.txt,False,44,9,1,False,True,False,False,False
Cli_40,Cli_40_n3.txt,False,41,2,1,False,False,False,False,False
Cli_40,Cli_40_n23.txt,False,33,1,1,False,True,False,False,False
Cli_40,Cli_40_n41.txt,False,65,9,1,False,True,False,False,False
Cli_40,Cli_40_n16.txt,False,40,9,1,False,True,False,False,False
Cli_40,Cli_40_n24.txt,False,41,9,1,False,True,False,False,False
Cli_40,Cli_40_n39.txt,False,44,9,1,False,True,False,False,False
Cli_40,Cli_40_n8.txt,False,40,9,1,False,True,False,False,False
Jsoup_72,Jsoup_72_n26.txt,False,22,30,9,True,True,False,False,False
Jsoup_72,Jsoup_72_n15.txt,False,25,30,3,True,True,False,False,False
Jsoup_72,Jsoup_72_n46.txt,False,22,30,7,True,True,False,False,False
Jsoup_72,Jsoup_72_n13.txt,False,29,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n9.txt,False,39,1,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n39.txt,False,35,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n44.txt,False,51,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n8.txt,False,22,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n2.txt,False,40,1,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n4.txt,False,24,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n37.txt,False,25,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n30.txt,False,27,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n18.txt,False,27,30,2,True,True,False,False,False
Jsoup_72,Jsoup_72_n12.txt,False,28,30,1,True,True,False,False,False
Jsoup_72,Jsoup_72_n42.txt,False,35,30,1,True,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n5.txt,True,54,2,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n8.txt,True,43,2,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n47.txt,False,71,2,1,False,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n40.txt,False,73,1,1,False,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n43.txt,False,79,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n9.txt,False,63,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n35.txt,False,140,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n11.txt,False,59,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n12.txt,False,84,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n30.txt,False,69,1,1,False,False,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n25.txt,False,61,2,1,False,True,False,False,False
JacksonDatabind_19,JacksonDatabind_19_n31.txt,False,54,1,1,False,True,False,False,False
Time_20,Time_20_n25.txt,False,82,8,1,True,False,False,False,False
Time_20,Time_20_n22.txt,False,52,8,2,True,False,False,False,False
Time_20,Time_20_n33.txt,False,52,1,1,True,False,False,False,False
Time_20,Time_20_n43.txt,False,104,1,1,True,False,False,False,False
Time_20,Time_20_n26.txt,False,28,8,1,True,False,False,False,False
Time_20,Time_20_n24.txt,False,71,8,1,True,False,False,False,False
Time_20,Time_20_n42.txt,False,39,8,1,True,False,False,False,False
Time_20,Time_20_n47.txt,False,39,1,1,True,True,False,False,False
Time_20,Time_20_n38.txt,False,139,1,1,True,True,False,False,False
Time_20,Time_20_n10.txt,False,28,8,1,True,False,False,False,False
Time_20,Time_20_n44.txt,False,31,1,1,True,False,False,False,False
Time_20,Time_20_n31.txt,False,91,8,1,True,False,False,False,False
Time_20,Time_20_n16.txt,False,77,1,1,True,False,False,False,False
Time_20,Time_20_n20.txt,False,53,1,1,True,False,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n44.txt,True,57,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n18.txt,False,84,1,1,False,False,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n41.txt,True,67,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n12.txt,False,86,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n26.txt,True,44,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n34.txt,False,72,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n48.txt,True,52,6,1,False,True,False,False,False
JacksonDatabind_36,JacksonDatabind_36_n39.txt,False,120,1,1,False,False,False,False,False
Lang_55,Lang_55_n15.txt,False,138,1,1,False,False,True,False,False
Lang_55,Lang_55_n13.txt,False,159,1,1,False,False,False,False,False
Codec_16,Codec_16_n22.txt,False,66,1,1,False,False,False,False,False
Codec_16,Codec_16_n10.txt,False,53,2,1,False,False,False,False,False
Codec_16,Codec_16_n33.txt,False,47,2,1,False,False,False,False,False
Codec_16,Codec_16_n24.txt,False,32,1,1,False,False,False,False,False
Codec_16,Codec_16_n14.txt,False,37,1,1,False,False,False,False,False
Math_43,Math_43_n33.txt,False,88,1,1,False,False,False,False,False
Math_43,Math_43_n45.txt,False,69,1,1,False,False,False,False,False
Math_43,Math_43_n41.txt,True,75,3,1,False,False,False,False,False
Math_43,Math_43_n7.txt,False,62,4,1,False,False,True,False,False
Math_43,Math_43_n37.txt,True,92,1,1,False,False,True,False,False
Math_43,Math_43_n26.txt,True,76,2,2,False,False,False,False,False
Math_43,Math_43_n35.txt,False,75,4,1,False,False,True,False,False
Math_43,Math_43_n17.txt,True,75,1,1,False,False,True,False,False
Math_43,Math_43_n18.txt,True,72,9,1,False,False,True,False,False
Math_43,Math_43_n13.txt,True,95,3,1,False,False,False,False,False
Math_43,Math_43_n34.txt,True,75,9,1,False,False,True,False,False
Math_43,Math_43_n25.txt,True,101,9,1,False,False,True,False,False
Math_43,Math_43_n46.txt,True,96,9,1,False,False,True,False,False
Math_43,Math_43_n12.txt,False,80,1,1,False,False,False,False,False
Math_43,Math_43_n27.txt,False,75,4,1,False,False,True,False,False
Math_43,Math_43_n15.txt,False,75,4,1,False,False,True,False,False
Math_43,Math_43_n1.txt,True,75,9,1,False,False,True,False,False
Math_43,Math_43_n0.txt,False,77,1,1,False,False,True,False,False
Math_43,Math_43_n5.txt,True,75,9,1,False,False,True,False,False
Math_43,Math_43_n38.txt,True,90,3,1,False,False,False,False,False
Math_43,Math_43_n21.txt,True,75,9,1,False,False,True,False,False
Math_43,Math_43_n23.txt,False,75,1,1,False,False,True,False,False
Math_43,Math_43_n40.txt,True,75,9,1,False,False,True,False,False
Math_43,Math_43_n11.txt,True,75,9,1,False,False,True,False,False
Jsoup_29,Jsoup_29_n28.txt,False,39,12,3,False,False,False,False,False
Jsoup_29,Jsoup_29_n44.txt,False,38,12,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n26.txt,False,34,12,2,False,False,False,False,False
Jsoup_29,Jsoup_29_n14.txt,False,39,1,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n41.txt,False,34,12,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n4.txt,False,56,1,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n1.txt,False,39,12,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n30.txt,False,34,12,2,False,False,False,False,False
Jsoup_29,Jsoup_29_n24.txt,False,39,12,1,False,False,False,False,False
Jsoup_29,Jsoup_29_n33.txt,False,39,12,1,False,False,False,False,False
Cli_2,Cli_2_n26.txt,True,77,8,1,False,True,False,False,False
Cli_2,Cli_2_n47.txt,True,124,2,1,False,False,False,False,False
Cli_2,Cli_2_n15.txt,False,89,3,1,False,False,False,False,False
Cli_2,Cli_2_n3.txt,True,92,1,1,False,False,False,False,False
Cli_2,Cli_2_n39.txt,False,89,1,1,False,False,False,False,False
Cli_2,Cli_2_n46.txt,False,70,2,1,False,True,False,False,False
Cli_2,Cli_2_n16.txt,True,92,1,1,False,False,False,False,False
Cli_2,Cli_2_n0.txt,True,75,8,1,False,True,False,False,False
Cli_2,Cli_2_n23.txt,True,98,8,1,False,True,False,False,False
Cli_2,Cli_2_n31.txt,True,77,8,1,False,True,False,False,False
Cli_2,Cli_2_n43.txt,True,92,1,1,False,False,False,False,False
Cli_2,Cli_2_n45.txt,True,96,8,1,False,True,False,False,False
Cli_2,Cli_2_n35.txt,False,98,1,1,False,False,False,False,False
Cli_2,Cli_2_n40.txt,True,132,3,1,False,False,False,False,False
Cli_2,Cli_2_n14.txt,True,73,8,1,False,True,False,False,False
Cli_2,Cli_2_n48.txt,False,105,1,1,False,False,False,False,False
Cli_2,Cli_2_n10.txt,True,98,1,1,False,False,False,False,False
Cli_2,Cli_2_n11.txt,True,80,8,1,False,True,False,False,False
Cli_2,Cli_2_n21.txt,True,89,2,1,False,False,False,False,False
Cli_2,Cli_2_n41.txt,True,93,1,1,False,False,False,False,False
Cli_2,Cli_2_n7.txt,False,73,2,1,False,True,False,False,False
Cli_2,Cli_2_n37.txt,True,118,3,1,False,False,False,False,False
Cli_2,Cli_2_n12.txt,True,100,8,1,False,True,False,False,False
JxPath_6,JxPath_6_n44.txt,False,80,1,1,False,False,False,False,False
JxPath_6,JxPath_6_n46.txt,False,36,1,1,False,False,False,False,False
Lang_37,Lang_37_n15.txt,False,48,37,1,True,True,False,True,False
Lang_37,Lang_37_n17.txt,False,33,37,10,True,True,False,True,False
Lang_37,Lang_37_n27.txt,False,33,37,1,True,True,False,True,False
Lang_37,Lang_37_n49.txt,False,99,1,1,True,False,False,False,False
Lang_37,Lang_37_n0.txt,False,33,37,2,True,True,False,True,False
Lang_37,Lang_37_n38.txt,False,70,37,1,True,True,False,True,False
Lang_37,Lang_37_n4.txt,False,80,37,1,True,True,False,True,False
Lang_37,Lang_37_n33.txt,False,62,37,1,True,True,False,True,False
Lang_37,Lang_37_n47.txt,False,42,37,1,True,True,False,True,False
Lang_37,Lang_37_n36.txt,False,62,37,3,True,True,False,True,False
Lang_37,Lang_37_n20.txt,False,62,37,1,True,True,False,True,False
Lang_37,Lang_37_n35.txt,False,62,37,1,True,True,False,True,False
Lang_37,Lang_37_n31.txt,False,35,37,1,True,True,False,True,False
Lang_37,Lang_37_n43.txt,False,33,37,1,True,True,False,True,False
Lang_37,Lang_37_n40.txt,True,48,37,1,True,True,False,True,False
Lang_37,Lang_37_n46.txt,True,47,37,1,True,True,False,True,False
Lang_37,Lang_37_n11.txt,False,62,37,1,True,True,False,True,False
Lang_37,Lang_37_n48.txt,False,33,37,1,True,True,False,True,False
Lang_37,Lang_37_n13.txt,False,59,37,1,True,True,False,True,False
Lang_37,Lang_37_n45.txt,True,62,1,1,True,False,False,False,True
Lang_37,Lang_37_n3.txt,False,72,37,1,True,True,False,True,False
Lang_37,Lang_37_n44.txt,False,65,1,1,True,False,False,False,True
Lang_37,Lang_37_n37.txt,False,50,37,1,True,True,False,True,False
Lang_37,Lang_37_n24.txt,False,59,37,1,True,True,False,True,False
Lang_37,Lang_37_n39.txt,False,62,37,1,True,True,False,True,False
Lang_37,Lang_37_n10.txt,False,54,37,1,True,True,False,True,False
Lang_37,Lang_37_n6.txt,False,65,2,1,True,True,False,False,True
Lang_37,Lang_37_n8.txt,False,59,1,1,True,False,False,False,True
Lang_37,Lang_37_n30.txt,False,72,37,1,True,True,False,True,False
Lang_37,Lang_37_n2.txt,False,96,37,1,True,True,False,True,False
Lang_37,Lang_37_n18.txt,False,62,2,1,True,True,False,False,False
Codec_11,Codec_11_n18.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n23.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n0.txt,True,38,24,2,True,True,False,False,False
Codec_11,Codec_11_n40.txt,True,36,24,1,True,True,False,False,False
Codec_11,Codec_11_n2.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n16.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n41.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n12.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n10.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n5.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n34.txt,True,34,24,1,True,True,False,False,False
Codec_11,Codec_11_n21.txt,True,46,24,1,True,True,False,False,False
Codec_11,Codec_11_n15.txt,True,34,24,1,True,True,False,False,False
Codec_11,Codec_11_n44.txt,True,38,24,2,True,True,False,False,False
Codec_11,Codec_11_n24.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n32.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n1.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n8.txt,True,43,24,1,True,True,False,False,False
Codec_11,Codec_11_n9.txt,True,34,24,1,True,True,False,False,False
Codec_11,Codec_11_n29.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n17.txt,True,38,24,1,True,True,False,False,False
Codec_11,Codec_11_n25.txt,True,38,24,1,True,True,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n24.txt,False,78,1,1,False,True,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n49.txt,False,127,1,1,False,False,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n32.txt,True,67,1,1,False,False,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n2.txt,False,109,1,1,False,False,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n26.txt,False,133,1,1,False,True,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n29.txt,True,72,1,1,False,False,False,False,False
JacksonDatabind_23,JacksonDatabind_23_n6.txt,False,113,1,1,False,False,False,False,False
Closure_170,Closure_170_n32.txt,False,24,1,1,False,False,False,False,False
Closure_170,Closure_170_n29.txt,False,91,1,1,False,False,False,False,False
Closure_170,Closure_170_n10.txt,False,42,1,1,False,False,False,False,False
Closure_170,Closure_170_n5.txt,False,24,1,1,False,False,False,False,False
Chart_2,Chart_2_n39.txt,False,149,1,1,False,False,False,False,False
Chart_2,Chart_2_n12.txt,False,77,1,1,False,False,False,False,False
Chart_2,Chart_2_n33.txt,False,81,1,1,False,False,False,False,False
Chart_2,Chart_2_n5.txt,False,97,1,1,False,False,False,False,False
Chart_2,Chart_2_n30.txt,False,141,1,1,False,False,False,False,False
Jsoup_57,Jsoup_57_n23.txt,True,41,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n45.txt,False,114,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n14.txt,True,48,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n1.txt,True,59,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n28.txt,False,101,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n16.txt,False,63,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n35.txt,False,126,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n8.txt,True,45,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n33.txt,True,76,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n48.txt,False,43,1,1,True,False,False,False,False
Jsoup_57,Jsoup_57_n4.txt,True,75,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n27.txt,True,53,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n43.txt,False,91,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n37.txt,False,63,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n30.txt,False,45,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n13.txt,True,49,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n34.txt,True,43,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n10.txt,True,130,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n44.txt,True,60,13,1,True,True,False,True,False
Jsoup_57,Jsoup_57_n11.txt,False,103,6,1,True,True,False,False,False
Jsoup_57,Jsoup_57_n39.txt,False,56,1,1,True,False,False,False,False
Jsoup_38,Jsoup_38_n39.txt,False,45,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n17.txt,True,47,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n36.txt,True,76,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n33.txt,False,58,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n1.txt,True,46,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n19.txt,True,68,3,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n47.txt,True,71,1,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n44.txt,True,65,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n3.txt,False,53,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n38.txt,False,45,5,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n7.txt,False,50,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n10.txt,False,65,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n31.txt,True,70,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n8.txt,True,87,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n12.txt,True,80,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n37.txt,True,78,3,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n41.txt,True,68,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n32.txt,False,56,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n2.txt,True,55,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n0.txt,False,49,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n4.txt,True,61,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n30.txt,False,45,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n42.txt,False,59,5,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n43.txt,True,55,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n29.txt,False,44,5,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n9.txt,False,54,5,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n13.txt,True,55,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n23.txt,False,113,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n35.txt,True,104,3,1,False,False,True,False,False
Jsoup_38,Jsoup_38_n49.txt,False,57,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n11.txt,False,44,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n25.txt,False,37,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n46.txt,False,45,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n48.txt,True,56,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n28.txt,False,41,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n40.txt,True,58,6,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n27.txt,True,66,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n34.txt,True,69,10,1,False,True,False,False,False
Jsoup_38,Jsoup_38_n15.txt,False,41,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n6.txt,False,41,1,1,False,False,False,False,False
Jsoup_38,Jsoup_38_n26.txt,False,54,5,1,False,False,False,False,False
Closure_114,Closure_114_n2.txt,False,79,3,1,True,True,False,False,False
Closure_114,Closure_114_n27.txt,False,42,3,1,True,True,False,False,False
Closure_114,Closure_114_n44.txt,False,57,3,1,True,True,False,False,False
Jsoup_60,Jsoup_60_n7.txt,False,93,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n27.txt,False,40,1,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n32.txt,False,43,3,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n26.txt,False,46,2,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n28.txt,False,69,3,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n25.txt,False,72,2,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n5.txt,False,93,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n10.txt,False,106,1,1,False,False,True,False,False
Jsoup_60,Jsoup_60_n24.txt,False,46,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n11.txt,False,91,2,1,False,False,True,False,False
Jsoup_60,Jsoup_60_n12.txt,False,80,2,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n41.txt,False,64,2,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n43.txt,False,69,1,1,False,False,True,False,False
Jsoup_60,Jsoup_60_n23.txt,False,49,2,1,False,False,True,False,False
Jsoup_60,Jsoup_60_n14.txt,False,56,1,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n1.txt,False,56,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n6.txt,False,51,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n18.txt,False,51,3,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n31.txt,False,72,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n49.txt,False,66,1,1,False,False,False,False,False
Jsoup_60,Jsoup_60_n20.txt,False,86,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n29.txt,False,54,1,1,False,True,False,False,False
Jsoup_60,Jsoup_60_n34.txt,False,86,1,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n15.txt,True,25,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n35.txt,True,42,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n5.txt,False,114,30,1,False,True,False,False,False
Jsoup_89,Jsoup_89_n32.txt,True,30,30,1,False,True,False,False,False
